#Beta=8.000000e+00, ml=7.000000e-04, ms=1.400000e-02,  Nt=8, Ns=32^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
655 	 2.028511e+00 	 2.027774e+00 	 1.119164e-01 	 -1.192645e-03 	 1.119538e-01 	 -4.295835e-04 	 1.119228e-01 	 1.119620e-01 	 2.189946e+00 	 2.189596e+00 
656 	 2.028100e+00 	 2.027775e+00 	 1.133547e-01 	 -3.424835e-04 	 1.119568e-01 	 -4.293930e-04 	 1.133552e-01 	 1.119651e-01 	 2.177229e+00 	 2.189568e+00 
657 	 2.027862e+00 	 2.027775e+00 	 1.122485e-01 	 -1.767812e-04 	 1.119575e-01 	 -4.288414e-04 	 1.122486e-01 	 1.119657e-01 	 2.187039e+00 	 2.189563e+00 
658 	 2.026713e+00 	 2.027773e+00 	 1.116391e-01 	 -2.046244e-03 	 1.119568e-01 	 -4.323652e-04 	 1.116578e-01 	 1.119650e-01 	 2.192316e+00 	 2.189569e+00 
659 	 2.027408e+00 	 2.027772e+00 	 1.146491e-01 	 -9.028764e-04 	 1.119626e-01 	 -4.333880e-04 	 1.146527e-01 	 1.119709e-01 	 2.165848e+00 	 2.189517e+00 
660 	 2.027508e+00 	 2.027772e+00 	 1.130132e-01 	 -8.330217e-04 	 1.119649e-01 	 -4.342549e-04 	 1.130162e-01 	 1.119731e-01 	 2.180224e+00 	 2.189496e+00 
661 	 2.027420e+00 	 2.027771e+00 	 1.129752e-01 	 -4.422828e-04 	 1.119671e-01 	 -4.342723e-04 	 1.129761e-01 	 1.119753e-01 	 2.180579e+00 	 2.189477e+00 
662 	 2.028418e+00 	 2.027772e+00 	 1.138028e-01 	 1.000980e-03 	 1.119711e-01 	 -4.311724e-04 	 1.138072e-01 	 1.119793e-01 	 2.173250e+00 	 2.189442e+00 
663 	 2.028336e+00 	 2.027773e+00 	 1.140750e-01 	 9.258186e-04 	 1.119756e-01 	 -4.282478e-04 	 1.140787e-01 	 1.119838e-01 	 2.170866e+00 	 2.189401e+00 
664 	 2.027947e+00 	 2.027774e+00 	 1.140157e-01 	 8.232634e-04 	 1.119800e-01 	 -4.255564e-04 	 1.140186e-01 	 1.119882e-01 	 2.171393e+00 	 2.189362e+00 
665 	 2.027983e+00 	 2.027774e+00 	 1.144255e-01 	 -4.369340e-05 	 1.119852e-01 	 -4.247369e-04 	 1.144255e-01 	 1.119934e-01 	 2.167831e+00 	 2.189315e+00 
666 	 2.027917e+00 	 2.027775e+00 	 1.120839e-01 	 4.546337e-04 	 1.119854e-01 	 -4.228539e-04 	 1.120849e-01 	 1.119936e-01 	 2.188499e+00 	 2.189314e+00 
667 	 2.026908e+00 	 2.027773e+00 	 1.104357e-01 	 2.166566e-04 	 1.119821e-01 	 -4.214875e-04 	 1.104359e-01 	 1.119903e-01 	 2.203320e+00 	 2.189343e+00 
668 	 2.026973e+00 	 2.027771e+00 	 1.104857e-01 	 -9.351566e-04 	 1.119789e-01 	 -4.225827e-04 	 1.104897e-01 	 1.119871e-01 	 2.202833e+00 	 2.189372e+00 
669 	 2.026744e+00 	 2.027769e+00 	 1.111203e-01 	 -3.601736e-04 	 1.119771e-01 	 -4.224499e-04 	 1.111209e-01 	 1.119852e-01 	 2.197136e+00 	 2.189388e+00 
670 	 2.027266e+00 	 2.027768e+00 	 1.110582e-01 	 6.599027e-04 	 1.119752e-01 	 -4.201519e-04 	 1.110601e-01 	 1.119833e-01 	 2.197683e+00 	 2.189406e+00 
671 	 2.027873e+00 	 2.027768e+00 	 1.117876e-01 	 1.334449e-03 	 1.119748e-01 	 -4.164345e-04 	 1.117956e-01 	 1.119829e-01 	 2.191083e+00 	 2.189410e+00 
672 	 2.027501e+00 	 2.027767e+00 	 1.119857e-01 	 -7.641952e-04 	 1.119748e-01 	 -4.171698e-04 	 1.119883e-01 	 1.119829e-01 	 2.189361e+00 	 2.189409e+00 
673 	 2.027623e+00 	 2.027767e+00 	 1.108847e-01 	 -3.096710e-04 	 1.119725e-01 	 -4.169430e-04 	 1.108852e-01 	 1.119805e-01 	 2.199260e+00 	 2.189430e+00 
674 	 2.026582e+00 	 2.027765e+00 	 1.100398e-01 	 1.695759e-03 	 1.119684e-01 	 -4.124952e-04 	 1.100528e-01 	 1.119765e-01 	 2.206795e+00 	 2.189466e+00 
675 	 2.026878e+00 	 2.027763e+00 	 1.108413e-01 	 3.038221e-03 	 1.119660e-01 	 -4.052458e-04 	 1.108829e-01 	 1.119742e-01 	 2.199281e+00 	 2.189487e+00 
676 	 2.027247e+00 	 2.027762e+00 	 1.113582e-01 	 2.747006e-03 	 1.119648e-01 	 -3.986373e-04 	 1.113921e-01 	 1.119730e-01 	 2.194699e+00 	 2.189498e+00 
677 	 2.027077e+00 	 2.027760e+00 	 1.123298e-01 	 1.645723e-03 	 1.119655e-01 	 -3.943604e-04 	 1.123419e-01 	 1.119737e-01 	 2.186208e+00 	 2.189491e+00 
678 	 2.026569e+00 	 2.027758e+00 	 1.122349e-01 	 2.461709e-03 	 1.119661e-01 	 -3.883978e-04 	 1.122619e-01 	 1.119743e-01 	 2.186920e+00 	 2.189485e+00 
679 	 2.027110e+00 	 2.027756e+00 	 1.125539e-01 	 2.824298e-03 	 1.119673e-01 	 -3.817047e-04 	 1.125893e-01 	 1.119756e-01 	 2.184009e+00 	 2.189474e+00 
680 	 2.026708e+00 	 2.027754e+00 	 1.114719e-01 	 1.687272e-03 	 1.119663e-01 	 -3.774033e-04 	 1.114847e-01 	 1.119746e-01 	 2.193868e+00 	 2.189483e+00 
681 	 2.027387e+00 	 2.027754e+00 	 1.122305e-01 	 1.060110e-05 	 1.119668e-01 	 -3.765983e-04 	 1.122305e-01 	 1.119751e-01 	 2.187201e+00 	 2.189478e+00 
682 	 2.027162e+00 	 2.027752e+00 	 1.105530e-01 	 8.539975e-04 	 1.119639e-01 	 -3.740505e-04 	 1.105563e-01 	 1.119722e-01 	 2.202231e+00 	 2.189505e+00 
683 	 2.027917e+00 	 2.027753e+00 	 1.105696e-01 	 1.365018e-03 	 1.119610e-01 	 -3.704574e-04 	 1.105780e-01 	 1.119693e-01 	 2.202034e+00 	 2.189530e+00 
684 	 2.026682e+00 	 2.027750e+00 	 1.106361e-01 	 4.040277e-04 	 1.119583e-01 	 -3.688605e-04 	 1.106368e-01 	 1.119666e-01 	 2.201502e+00 	 2.189555e+00 
685 	 2.026732e+00 	 2.027748e+00 	 1.099791e-01 	 -6.095952e-04 	 1.119542e-01 	 -3.693558e-04 	 1.099808e-01 	 1.119625e-01 	 2.207450e+00 	 2.189591e+00 
686 	 2.026666e+00 	 2.027746e+00 	 1.104858e-01 	 -6.853562e-04 	 1.119512e-01 	 -3.700047e-04 	 1.104880e-01 	 1.119595e-01 	 2.202849e+00 	 2.189618e+00 
687 	 2.027128e+00 	 2.027745e+00 	 1.098366e-01 	 -3.009851e-04 	 1.119469e-01 	 -3.698633e-04 	 1.098370e-01 	 1.119551e-01 	 2.208758e+00 	 2.189657e+00 
688 	 2.027128e+00 	 2.027744e+00 	 1.098366e-01 	 -3.009851e-04 	 1.119426e-01 	 -3.697224e-04 	 1.098370e-01 	 1.119508e-01 	 2.208758e+00 	 2.189696e+00 
689 	 2.027351e+00 	 2.027743e+00 	 1.115676e-01 	 -6.332956e-04 	 1.119418e-01 	 -3.702603e-04 	 1.115694e-01 	 1.119500e-01 	 2.193109e+00 	 2.189703e+00 
690 	 2.027085e+00 	 2.027741e+00 	 1.107730e-01 	 -3.251333e-06 	 1.119394e-01 	 -3.695129e-04 	 1.107730e-01 	 1.119476e-01 	 2.200272e+00 	 2.189724e+00 
691 	 2.026909e+00 	 2.027740e+00 	 1.093271e-01 	 -1.319153e-03 	 1.119341e-01 	 -3.714430e-04 	 1.093351e-01 	 1.119423e-01 	 2.213338e+00 	 2.189772e+00 
692 	 2.027172e+00 	 2.027739e+00 	 1.069229e-01 	 -1.059209e-03 	 1.119239e-01 	 -3.728381e-04 	 1.069281e-01 	 1.119321e-01 	 2.235598e+00 	 2.189863e+00 
693 	 2.027726e+00 	 2.027739e+00 	 1.076214e-01 	 3.793515e-04 	 1.119152e-01 	 -3.713154e-04 	 1.076221e-01 	 1.119234e-01 	 2.229130e+00 	 2.189941e+00 
694 	 2.027274e+00 	 2.027738e+00 	 1.078929e-01 	 1.998714e-03 	 1.119071e-01 	 -3.665275e-04 	 1.079114e-01 	 1.119153e-01 	 2.226445e+00 	 2.190013e+00 
695 	 2.027152e+00 	 2.027736e+00 	 1.084072e-01 	 2.056519e-03 	 1.119000e-01 	 -3.616423e-04 	 1.084267e-01 	 1.119083e-01 	 2.221681e+00 	 2.190076e+00 
696 	 2.026351e+00 	 2.027734e+00 	 1.068466e-01 	 8.638399e-05 	 1.118899e-01 	 -3.607409e-04 	 1.068466e-01 	 1.118981e-01 	 2.236361e+00 	 2.190167e+00 
697 	 2.026995e+00 	 2.027732e+00 	 1.079109e-01 	 1.246743e-03 	 1.118819e-01 	 -3.575130e-04 	 1.079181e-01 	 1.118901e-01 	 2.226382e+00 	 2.190238e+00 
698 	 2.026966e+00 	 2.027731e+00 	 1.087989e-01 	 5.572970e-04 	 1.118757e-01 	 -3.556797e-04 	 1.088003e-01 	 1.118839e-01 	 2.218241e+00 	 2.190294e+00 
699 	 2.026527e+00 	 2.027728e+00 	 1.094879e-01 	 4.791508e-04 	 1.118709e-01 	 -3.540100e-04 	 1.094889e-01 	 1.118791e-01 	 2.211932e+00 	 2.190336e+00 
700 	 2.026880e+00 	 2.027727e+00 	 1.105459e-01 	 9.052666e-04 	 1.118683e-01 	 -3.514965e-04 	 1.105496e-01 	 1.118764e-01 	 2.202291e+00 	 2.190360e+00 
701 	 2.026869e+00 	 2.027725e+00 	 1.124869e-01 	 1.433434e-04 	 1.118695e-01 	 -3.505108e-04 	 1.124870e-01 	 1.118777e-01 	 2.184917e+00 	 2.190349e+00 
702 	 2.027977e+00 	 2.027725e+00 	 1.118429e-01 	 1.044164e-03 	 1.118695e-01 	 -3.477380e-04 	 1.118478e-01 	 1.118776e-01 	 2.190616e+00 	 2.190350e+00 
703 	 2.027695e+00 	 2.027725e+00 	 1.136458e-01 	 -1.186888e-03 	 1.118730e-01 	 -3.494030e-04 	 1.136520e-01 	 1.118811e-01 	 2.174614e+00 	 2.190318e+00 
704 	 2.027302e+00 	 2.027724e+00 	 1.137631e-01 	 -1.204830e-03 	 1.118767e-01 	 -3.510969e-04 	 1.137695e-01 	 1.118849e-01 	 2.173581e+00 	 2.190285e+00 
705 	 2.026963e+00 	 2.027723e+00 	 1.127478e-01 	 -2.732531e-03 	 1.118785e-01 	 -3.558033e-04 	 1.127809e-01 	 1.118866e-01 	 2.182308e+00 	 2.190269e+00 
706 	 2.026449e+00 	 2.027720e+00 	 1.114232e-01 	 -4.097560e-03 	 1.118776e-01 	 -3.631835e-04 	 1.114985e-01 	 1.118859e-01 	 2.193744e+00 	 2.190276e+00 
707 	 2.027104e+00 	 2.027719e+00 	 1.107867e-01 	 -4.343285e-03 	 1.118754e-01 	 -3.710184e-04 	 1.108718e-01 	 1.118839e-01 	 2.199380e+00 	 2.190294e+00 
708 	 2.027468e+00 	 2.027719e+00 	 1.121831e-01 	 -2.287654e-03 	 1.118760e-01 	 -3.747839e-04 	 1.122064e-01 	 1.118845e-01 	 2.187415e+00 	 2.190288e+00 
709 	 2.027899e+00 	 2.027719e+00 	 1.127539e-01 	 -1.263737e-03 	 1.118777e-01 	 -3.765269e-04 	 1.127610e-01 	 1.118862e-01 	 2.182485e+00 	 2.190273e+00 
710 	 2.028051e+00 	 2.027720e+00 	 1.136264e-01 	 -1.823826e-03 	 1.118812e-01 	 -3.793592e-04 	 1.136410e-01 	 1.118897e-01 	 2.174711e+00 	 2.190242e+00 
711 	 2.027405e+00 	 2.027719e+00 	 1.155833e-01 	 -1.712673e-03 	 1.118884e-01 	 -3.819633e-04 	 1.155960e-01 	 1.118969e-01 	 2.157654e+00 	 2.190177e+00 
712 	 2.027461e+00 	 2.027719e+00 	 1.156521e-01 	 -9.419487e-04 	 1.118957e-01 	 -3.830549e-04 	 1.156559e-01 	 1.119042e-01 	 2.157136e+00 	 2.190112e+00 
713 	 2.027180e+00 	 2.027718e+00 	 1.143441e-01 	 -1.269416e-03 	 1.119005e-01 	 -3.847794e-04 	 1.143512e-01 	 1.119090e-01 	 2.168481e+00 	 2.190069e+00 
714 	 2.026418e+00 	 2.027715e+00 	 1.139798e-01 	 -8.918707e-05 	 1.119045e-01 	 -3.842054e-04 	 1.139799e-01 	 1.119130e-01 	 2.171733e+00 	 2.190033e+00 
715 	 2.026503e+00 	 2.027713e+00 	 1.115110e-01 	 -1.772777e-03 	 1.119038e-01 	 -3.868964e-04 	 1.115251e-01 	 1.119123e-01 	 2.193506e+00 	 2.190040e+00 
716 	 2.027142e+00 	 2.027712e+00 	 1.129947e-01 	 -2.483579e-03 	 1.119059e-01 	 -3.909519e-04 	 1.130220e-01 	 1.119144e-01 	 2.180173e+00 	 2.190021e+00 
717 	 2.027259e+00 	 2.027711e+00 	 1.133790e-01 	 -1.969560e-03 	 1.119087e-01 	 -3.939994e-04 	 1.133961e-01 	 1.119173e-01 	 2.176868e+00 	 2.189995e+00 
718 	 2.027855e+00 	 2.027711e+00 	 1.130124e-01 	 -2.106870e-03 	 1.119108e-01 	 -3.972997e-04 	 1.130321e-01 	 1.119194e-01 	 2.180084e+00 	 2.189976e+00 
719 	 2.027904e+00 	 2.027711e+00 	 1.124556e-01 	 -2.158265e-03 	 1.119119e-01 	 -4.006862e-04 	 1.124763e-01 	 1.119205e-01 	 2.185012e+00 	 2.189967e+00 
720 	 2.027485e+00 	 2.027711e+00 	 1.126880e-01 	 -8.945568e-05 	 1.119134e-01 	 -4.000888e-04 	 1.126881e-01 	 1.119220e-01 	 2.183132e+00 	 2.189953e+00 
721 	 2.027857e+00 	 2.027711e+00 	 1.145185e-01 	 7.542731e-04 	 1.119184e-01 	 -3.978774e-04 	 1.145209e-01 	 1.119269e-01 	 2.166998e+00 	 2.189909e+00 
722 	 2.027445e+00 	 2.027711e+00 	 1.126655e-01 	 -7.934600e-04 	 1.119198e-01 	 -3.986338e-04 	 1.126683e-01 	 1.119284e-01 	 2.183307e+00 	 2.189896e+00 
723 	 2.027346e+00 	 2.027710e+00 	 1.128375e-01 	 -1.360191e-04 	 1.119216e-01 	 -3.981326e-04 	 1.128376e-01 	 1.119301e-01 	 2.181806e+00 	 2.189881e+00 
724 	 2.027522e+00 	 2.027710e+00 	 1.135515e-01 	 1.317343e-03 	 1.119247e-01 	 -3.948650e-04 	 1.135591e-01 	 1.119332e-01 	 2.175432e+00 	 2.189853e+00 
725 	 2.027787e+00 	 2.027710e+00 	 1.122105e-01 	 1.910694e-04 	 1.119252e-01 	 -3.937511e-04 	 1.122107e-01 	 1.119337e-01 	 2.187377e+00 	 2.189848e+00 
726 	 2.027478e+00 	 2.027709e+00 	 1.120701e-01 	 -3.445139e-04 	 1.119255e-01 	 -3.936577e-04 	 1.120707e-01 	 1.119340e-01 	 2.188626e+00 	 2.189846e+00 
727 	 2.027287e+00 	 2.027709e+00 	 1.119118e-01 	 5.608911e-04 	 1.119255e-01 	 -3.918498e-04 	 1.119133e-01 	 1.119339e-01 	 2.190031e+00 	 2.189846e+00 
728 	 2.027230e+00 	 2.027708e+00 	 1.121559e-01 	 -3.220935e-04 	 1.119259e-01 	 -3.917179e-04 	 1.121563e-01 	 1.119344e-01 	 2.187862e+00 	 2.189843e+00 
729 	 2.027685e+00 	 2.027708e+00 	 1.115744e-01 	 -2.310121e-04 	 1.119252e-01 	 -3.914147e-04 	 1.115747e-01 	 1.119337e-01 	 2.193061e+00 	 2.189849e+00 
730 	 2.028009e+00 	 2.027708e+00 	 1.117391e-01 	 9.519526e-04 	 1.119249e-01 	 -3.888848e-04 	 1.117432e-01 	 1.119333e-01 	 2.191552e+00 	 2.189852e+00 
731 	 2.027253e+00 	 2.027707e+00 	 1.115321e-01 	 -3.965131e-04 	 1.119241e-01 	 -3.888992e-04 	 1.115328e-01 	 1.119326e-01 	 2.193436e+00 	 2.189859e+00 
732 	 2.027206e+00 	 2.027706e+00 	 1.119236e-01 	 -3.833669e-04 	 1.119241e-01 	 -3.888888e-04 	 1.119243e-01 	 1.119326e-01 	 2.189933e+00 	 2.189859e+00 
733 	 2.027670e+00 	 2.027706e+00 	 1.118838e-01 	 9.863475e-05 	 1.119241e-01 	 -3.879758e-04 	 1.118839e-01 	 1.119325e-01 	 2.190294e+00 	 2.189860e+00 
734 	 2.027059e+00 	 2.027705e+00 	 1.100744e-01 	 5.689483e-04 	 1.119206e-01 	 -3.861872e-04 	 1.100758e-01 	 1.119290e-01 	 2.206586e+00 	 2.189891e+00 
735 	 2.027404e+00 	 2.027705e+00 	 1.115041e-01 	 -1.002093e-03 	 1.119198e-01 	 -3.873363e-04 	 1.115087e-01 	 1.119282e-01 	 2.193653e+00 	 2.189898e+00 
736 	 2.027787e+00 	 2.027705e+00 	 1.121240e-01 	 -1.879263e-03 	 1.119202e-01 	 -3.901145e-04 	 1.121397e-01 	 1.119286e-01 	 2.188010e+00 	 2.189894e+00 
737 	 2.026859e+00 	 2.027703e+00 	 1.111983e-01 	 4.169787e-05 	 1.119189e-01 	 -3.893119e-04 	 1.111983e-01 	 1.119272e-01 	 2.196440e+00 	 2.189906e+00 
738 	 2.027020e+00 	 2.027702e+00 	 1.113327e-01 	 1.477421e-03 	 1.119178e-01 	 -3.858486e-04 	 1.113425e-01 	 1.119262e-01 	 2.195144e+00 	 2.189916e+00 
739 	 2.027527e+00 	 2.027702e+00 	 1.102176e-01 	 1.203324e-03 	 1.119146e-01 	 -3.829057e-04 	 1.102241e-01 	 1.119230e-01 	 2.205239e+00 	 2.189944e+00 
740 	 2.027631e+00 	 2.027701e+00 	 1.095734e-01 	 1.200169e-03 	 1.119103e-01 	 -3.799795e-04 	 1.095799e-01 	 1.119187e-01 	 2.211101e+00 	 2.189983e+00 
741 	 2.027932e+00 	 2.027702e+00 	 1.101598e-01 	 3.102004e-04 	 1.119071e-01 	 -3.787061e-04 	 1.101603e-01 	 1.119154e-01 	 2.205819e+00 	 2.190012e+00 
742 	 2.027512e+00 	 2.027701e+00 	 1.107340e-01 	 -1.328612e-04 	 1.119049e-01 	 -3.782533e-04 	 1.107341e-01 	 1.119133e-01 	 2.200624e+00 	 2.190031e+00 
743 	 2.027749e+00 	 2.027702e+00 	 1.106178e-01 	 -3.454975e-05 	 1.119025e-01 	 -3.776215e-04 	 1.106178e-01 	 1.119109e-01 	 2.201675e+00 	 2.190052e+00 
744 	 2.026632e+00 	 2.027700e+00 	 1.097692e-01 	 -2.800376e-04 	 1.118986e-01 	 -3.774425e-04 	 1.097696e-01 	 1.119069e-01 	 2.209372e+00 	 2.190088e+00 
745 	 2.026893e+00 	 2.027698e+00 	 1.101548e-01 	 -5.105118e-04 	 1.118954e-01 	 -3.776862e-04 	 1.101560e-01 	 1.119037e-01 	 2.205858e+00 	 2.190116e+00 
746 	 2.027808e+00 	 2.027698e+00 	 1.119852e-01 	 -8.166272e-04 	 1.118956e-01 	 -3.784886e-04 	 1.119881e-01 	 1.119039e-01 	 2.189362e+00 	 2.190115e+00 
747 	 2.027218e+00 	 2.027697e+00 	 1.115504e-01 	 -1.524129e-03 	 1.118950e-01 	 -3.805792e-04 	 1.115608e-01 	 1.119033e-01 	 2.193185e+00 	 2.190120e+00 
748 	 2.027293e+00 	 2.027697e+00 	 1.112368e-01 	 -8.487941e-04 	 1.118938e-01 	 -3.814321e-04 	 1.112400e-01 	 1.119021e-01 	 2.196065e+00 	 2.190131e+00 
749 	 2.027780e+00 	 2.027697e+00 	 1.103247e-01 	 -4.183638e-04 	 1.118909e-01 	 -3.814992e-04 	 1.103255e-01 	 1.118992e-01 	 2.204320e+00 	 2.190157e+00 
750 	 2.027095e+00 	 2.027696e+00 	 1.092495e-01 	 1.785010e-05 	 1.118861e-01 	 -3.807744e-04 	 1.092495e-01 	 1.118944e-01 	 2.214121e+00 	 2.190200e+00 
751 	 2.027582e+00 	 2.027696e+00 	 1.090220e-01 	 9.197989e-05 	 1.118809e-01 	 -3.799180e-04 	 1.090221e-01 	 1.118892e-01 	 2.216205e+00 	 2.190246e+00 
752 	 2.027405e+00 	 2.027695e+00 	 1.092815e-01 	 4.996059e-05 	 1.118762e-01 	 -3.791406e-04 	 1.092815e-01 	 1.118845e-01 	 2.213828e+00 	 2.190289e+00 
753 	 2.027628e+00 	 2.027695e+00 	 1.099586e-01 	 -4.223045e-04 	 1.118728e-01 	 -3.792186e-04 	 1.099594e-01 	 1.118810e-01 	 2.207644e+00 	 2.190320e+00 
754 	 2.027618e+00 	 2.027695e+00 	 1.098602e-01 	 -3.914601e-04 	 1.118691e-01 	 -3.792406e-04 	 1.098609e-01 	 1.118773e-01 	 2.208541e+00 	 2.190352e+00 
755 	 2.027725e+00 	 2.027695e+00 	 1.108857e-01 	 -1.136364e-03 	 1.118674e-01 	 -3.806023e-04 	 1.108915e-01 	 1.118756e-01 	 2.199203e+00 	 2.190368e+00 
756 	 2.027562e+00 	 2.027695e+00 	 1.099278e-01 	 4.898964e-04 	 1.118639e-01 	 -3.790395e-04 	 1.099289e-01 	 1.118721e-01 	 2.207922e+00 	 2.190399e+00 
757 	 2.027060e+00 	 2.027693e+00 	 1.109619e-01 	 9.210832e-05 	 1.118623e-01 	 -3.781952e-04 	 1.109619e-01 	 1.118704e-01 	 2.198568e+00 	 2.190414e+00 
758 	 2.026214e+00 	 2.027691e+00 	 1.101685e-01 	 7.145284e-04 	 1.118593e-01 	 -3.762404e-04 	 1.101708e-01 	 1.118674e-01 	 2.205724e+00 	 2.190441e+00 
759 	 2.026110e+00 	 2.027688e+00 	 1.084723e-01 	 2.114149e-03 	 1.118532e-01 	 -3.717933e-04 	 1.084929e-01 	 1.118614e-01 	 2.221071e+00 	 2.190495e+00 
760 	 2.026695e+00 	 2.027686e+00 	 1.089428e-01 	 7.531614e-04 	 1.118480e-01 	 -3.697880e-04 	 1.089454e-01 	 1.118562e-01 	 2.216909e+00 	 2.190541e+00 
761 	 2.026957e+00 	 2.027685e+00 	 1.091199e-01 	 3.144308e-04 	 1.118432e-01 	 -3.685705e-04 	 1.091204e-01 	 1.118513e-01 	 2.215304e+00 	 2.190585e+00 
762 	 2.027551e+00 	 2.027685e+00 	 1.102755e-01 	 1.064301e-03 	 1.118404e-01 	 -3.660255e-04 	 1.102806e-01 	 1.118485e-01 	 2.204727e+00 	 2.190610e+00 
763 	 2.027734e+00 	 2.027685e+00 	 1.100230e-01 	 1.747813e-04 	 1.118372e-01 	 -3.650666e-04 	 1.100231e-01 	 1.118453e-01 	 2.207065e+00 	 2.190639e+00 
764 	 2.027586e+00 	 2.027685e+00 	 1.099406e-01 	 -8.593233e-04 	 1.118338e-01 	 -3.659414e-04 	 1.099440e-01 	 1.118419e-01 	 2.207784e+00 	 2.190669e+00 
765 	 2.026904e+00 	 2.027683e+00 	 1.112902e-01 	 1.522244e-04 	 1.118328e-01 	 -3.650259e-04 	 1.112903e-01 	 1.118410e-01 	 2.195613e+00 	 2.190677e+00 
766 	 2.027464e+00 	 2.027683e+00 	 1.099347e-01 	 -1.068976e-04 	 1.118295e-01 	 -3.645706e-04 	 1.099348e-01 	 1.118376e-01 	 2.207868e+00 	 2.190708e+00 
767 	 2.028065e+00 	 2.027683e+00 	 1.108297e-01 	 8.403122e-04 	 1.118277e-01 	 -3.624494e-04 	 1.108329e-01 	 1.118358e-01 	 2.199731e+00 	 2.190723e+00 
768 	 2.027671e+00 	 2.027683e+00 	 1.115988e-01 	 1.251062e-03 	 1.118273e-01 	 -3.596137e-04 	 1.116058e-01 	 1.118354e-01 	 2.192782e+00 	 2.190727e+00 
769 	 2.028294e+00 	 2.027685e+00 	 1.115214e-01 	 4.145452e-04 	 1.118268e-01 	 -3.582555e-04 	 1.115222e-01 	 1.118349e-01 	 2.193531e+00 	 2.190732e+00 
770 	 2.027908e+00 	 2.027685e+00 	 1.116857e-01 	 1.073421e-03 	 1.118265e-01 	 -3.557482e-04 	 1.116908e-01 	 1.118346e-01 	 2.192021e+00 	 2.190734e+00 
771 	 2.028024e+00 	 2.027686e+00 	 1.137549e-01 	 -4.813417e-05 	 1.118299e-01 	 -3.552104e-04 	 1.137549e-01 	 1.118380e-01 	 2.173709e+00 	 2.190704e+00 
772 	 2.027894e+00 	 2.027686e+00 	 1.145275e-01 	 1.335446e-03 	 1.118346e-01 	 -3.522598e-04 	 1.145353e-01 	 1.118427e-01 	 2.166872e+00 	 2.190662e+00 
773 	 2.027914e+00 	 2.027686e+00 	 1.133898e-01 	 9.700022e-04 	 1.118373e-01 	 -3.499563e-04 	 1.133940e-01 	 1.118454e-01 	 2.176887e+00 	 2.190638e+00 
774 	 2.027469e+00 	 2.027686e+00 	 1.153418e-01 	 -8.668905e-05 	 1.118434e-01 	 -3.494984e-04 	 1.153418e-01 	 1.118515e-01 	 2.159855e+00 	 2.190584e+00 
775 	 2.027899e+00 	 2.027686e+00 	 1.141206e-01 	 -3.495260e-05 	 1.118474e-01 	 -3.489523e-04 	 1.141206e-01 	 1.118554e-01 	 2.170500e+00 	 2.190548e+00 
776 	 2.027771e+00 	 2.027686e+00 	 1.140936e-01 	 -9.593399e-05 	 1.118513e-01 	 -3.485138e-04 	 1.140936e-01 	 1.118593e-01 	 2.170736e+00 	 2.190514e+00 
777 	 2.027947e+00 	 2.027687e+00 	 1.133554e-01 	 -3.848685e-04 	 1.118539e-01 	 -3.485767e-04 	 1.133560e-01 	 1.118619e-01 	 2.177222e+00 	 2.190490e+00 
778 	 2.027220e+00 	 2.027686e+00 	 1.121415e-01 	 5.682802e-04 	 1.118544e-01 	 -3.469932e-04 	 1.121429e-01 	 1.118624e-01 	 2.187981e+00 	 2.190486e+00 
779 	 2.026927e+00 	 2.027685e+00 	 1.132022e-01 	 1.880066e-03 	 1.118567e-01 	 -3.431534e-04 	 1.132178e-01 	 1.118647e-01 	 2.178442e+00 	 2.190465e+00 
780 	 2.027817e+00 	 2.027685e+00 	 1.128367e-01 	 9.376801e-04 	 1.118584e-01 	 -3.409489e-04 	 1.128406e-01 	 1.118664e-01 	 2.181779e+00 	 2.190450e+00 
781 	 2.027874e+00 	 2.027685e+00 	 1.134226e-01 	 6.291075e-04 	 1.118611e-01 	 -3.392821e-04 	 1.134243e-01 	 1.118690e-01 	 2.176619e+00 	 2.190426e+00 
782 	 2.028228e+00 	 2.027686e+00 	 1.136984e-01 	 1.736748e-03 	 1.118642e-01 	 -3.357212e-04 	 1.137116e-01 	 1.118722e-01 	 2.174090e+00 	 2.190398e+00 
783 	 2.028302e+00 	 2.027687e+00 	 1.130226e-01 	 1.552669e-03 	 1.118662e-01 	 -3.324876e-04 	 1.130333e-01 	 1.118742e-01 	 2.180073e+00 	 2.190380e+00 
784 	 2.028870e+00 	 2.027689e+00 	 1.141105e-01 	 1.220198e-03 	 1.118700e-01 	 -3.298335e-04 	 1.141170e-01 	 1.118780e-01 	 2.170531e+00 	 2.190346e+00 
785 	 2.028062e+00 	 2.027690e+00 	 1.137359e-01 	 3.034333e-04 	 1.118732e-01 	 -3.287528e-04 	 1.137363e-01 	 1.118812e-01 	 2.173873e+00 	 2.190318e+00 
786 	 2.028021e+00 	 2.027691e+00 	 1.138739e-01 	 -5.681176e-05 	 1.118766e-01 	 -3.282895e-04 	 1.138739e-01 	 1.118846e-01 	 2.172663e+00 	 2.190287e+00 
