#Beta=6.000000e+00, ml=5.690000e-03, ms=1.138000e-01,  Nt=4, Ns=16^3 
#Iters 	 Current_Plaq 	 AvgPlaq 	 CurrentPolyakovLoop.real 	 CurrentPolyakovLoop.imag 	 AveragePolyakovLoop.real 	 AveragePolyakovLoop.imag 	  CurrentModPolyakovLoop 	 AverageModPolyakovLoop 	 CurrentBareFreeEnergy 	 AvgBareFreeEnergy
674 	 1.562899e+00 	 1.561644e+00 	 1.148615e-01 	 2.623129e-04 	 1.121556e-01 	 9.720040e-04 	 1.148618e-01 	 1.122171e-01 	 2.164026e+00 	 2.187320e+00 
675 	 1.560799e+00 	 1.561642e+00 	 1.158315e-01 	 3.375097e-04 	 1.121633e-01 	 9.706710e-04 	 1.158320e-01 	 1.122247e-01 	 2.155615e+00 	 2.187252e+00 
676 	 1.565172e+00 	 1.561649e+00 	 1.127592e-01 	 -3.632473e-04 	 1.121646e-01 	 9.678745e-04 	 1.127598e-01 	 1.122259e-01 	 2.182495e+00 	 2.187242e+00 
677 	 1.566302e+00 	 1.561659e+00 	 1.153366e-01 	 1.705027e-03 	 1.121712e-01 	 9.694167e-04 	 1.153492e-01 	 1.122324e-01 	 2.159791e+00 	 2.187184e+00 
678 	 1.563259e+00 	 1.561662e+00 	 1.139953e-01 	 1.279114e-03 	 1.121750e-01 	 9.700632e-04 	 1.140025e-01 	 1.122361e-01 	 2.171535e+00 	 2.187151e+00 
679 	 1.564712e+00 	 1.561669e+00 	 1.148279e-01 	 1.784805e-03 	 1.121805e-01 	 9.717606e-04 	 1.148417e-01 	 1.122415e-01 	 2.164200e+00 	 2.187102e+00 
680 	 1.561356e+00 	 1.561668e+00 	 1.129155e-01 	 -2.005850e-03 	 1.121821e-01 	 9.655702e-04 	 1.129333e-01 	 1.122430e-01 	 2.180958e+00 	 2.187090e+00 
681 	 1.562183e+00 	 1.561669e+00 	 1.145558e-01 	 -2.944327e-03 	 1.121870e-01 	 9.574583e-04 	 1.145936e-01 	 1.122478e-01 	 2.166363e+00 	 2.187046e+00 
682 	 1.565124e+00 	 1.561676e+00 	 1.185088e-01 	 -2.407510e-03 	 1.122001e-01 	 9.504915e-04 	 1.185333e-01 	 1.122608e-01 	 2.132562e+00 	 2.186930e+00 
683 	 1.565215e+00 	 1.561684e+00 	 1.203972e-01 	 8.400219e-04 	 1.122170e-01 	 9.502633e-04 	 1.204001e-01 	 1.122777e-01 	 2.116935e+00 	 2.186780e+00 
684 	 1.563710e+00 	 1.561688e+00 	 1.194981e-01 	 2.581391e-04 	 1.122320e-01 	 9.488362e-04 	 1.194984e-01 	 1.122925e-01 	 2.124453e+00 	 2.186648e+00 
685 	 1.562890e+00 	 1.561690e+00 	 1.217525e-01 	 -1.519481e-03 	 1.122516e-01 	 9.437574e-04 	 1.217619e-01 	 1.123120e-01 	 2.105687e+00 	 2.186474e+00 
686 	 1.563880e+00 	 1.561695e+00 	 1.249043e-01 	 2.041916e-03 	 1.122776e-01 	 9.460123e-04 	 1.249210e-01 	 1.123379e-01 	 2.080074e+00 	 2.186244e+00 
687 	 1.561846e+00 	 1.561695e+00 	 1.261767e-01 	 -2.258682e-03 	 1.123061e-01 	 9.394453e-04 	 1.261969e-01 	 1.123663e-01 	 2.069912e+00 	 2.185991e+00 
688 	 1.565021e+00 	 1.561702e+00 	 1.208602e-01 	 -1.682369e-03 	 1.123236e-01 	 9.340838e-04 	 1.208719e-01 	 1.123837e-01 	 2.113024e+00 	 2.185836e+00 
689 	 1.565973e+00 	 1.561711e+00 	 1.176724e-01 	 -4.638054e-04 	 1.123345e-01 	 9.312309e-04 	 1.176733e-01 	 1.123945e-01 	 2.139843e+00 	 2.185740e+00 
690 	 1.564390e+00 	 1.561716e+00 	 1.169995e-01 	 2.450958e-03 	 1.123440e-01 	 9.343261e-04 	 1.170252e-01 	 1.124039e-01 	 2.145366e+00 	 2.185656e+00 
691 	 1.564250e+00 	 1.561721e+00 	 1.168130e-01 	 1.942140e-03 	 1.123531e-01 	 9.363745e-04 	 1.168291e-01 	 1.124129e-01 	 2.147043e+00 	 2.185576e+00 
692 	 1.562768e+00 	 1.561723e+00 	 1.165418e-01 	 -1.751494e-03 	 1.123616e-01 	 9.309224e-04 	 1.165550e-01 	 1.124213e-01 	 2.149392e+00 	 2.185502e+00 
693 	 1.562177e+00 	 1.561724e+00 	 1.166570e-01 	 3.383309e-03 	 1.123703e-01 	 9.358868e-04 	 1.167060e-01 	 1.124300e-01 	 2.148097e+00 	 2.185424e+00 
694 	 1.560515e+00 	 1.561722e+00 	 1.139278e-01 	 5.231994e-03 	 1.123734e-01 	 9.445658e-04 	 1.140479e-01 	 1.124333e-01 	 2.171137e+00 	 2.185395e+00 
695 	 1.558252e+00 	 1.561715e+00 	 1.174234e-01 	 3.116809e-03 	 1.123836e-01 	 9.489453e-04 	 1.174647e-01 	 1.124434e-01 	 2.141617e+00 	 2.185305e+00 
696 	 1.559720e+00 	 1.561711e+00 	 1.163714e-01 	 3.079410e-03 	 1.123916e-01 	 9.532319e-04 	 1.164121e-01 	 1.124514e-01 	 2.150618e+00 	 2.185234e+00 
697 	 1.558027e+00 	 1.561703e+00 	 1.158609e-01 	 1.697208e-03 	 1.123986e-01 	 9.547259e-04 	 1.158734e-01 	 1.124583e-01 	 2.155257e+00 	 2.185173e+00 
698 	 1.558727e+00 	 1.561697e+00 	 1.129476e-01 	 -4.268706e-04 	 1.123997e-01 	 9.519571e-04 	 1.129484e-01 	 1.124593e-01 	 2.180824e+00 	 2.185164e+00 
699 	 1.558829e+00 	 1.561692e+00 	 1.148553e-01 	 1.517860e-04 	 1.124046e-01 	 9.503568e-04 	 1.148554e-01 	 1.124641e-01 	 2.164081e+00 	 2.185122e+00 
700 	 1.557752e+00 	 1.561684e+00 	 1.127142e-01 	 8.499951e-04 	 1.124052e-01 	 9.501565e-04 	 1.127174e-01 	 1.124646e-01 	 2.182872e+00 	 2.185117e+00 
701 	 1.556082e+00 	 1.561673e+00 	 1.102144e-01 	 3.180300e-03 	 1.124008e-01 	 9.545990e-04 	 1.102603e-01 	 1.124602e-01 	 2.204911e+00 	 2.185156e+00 
702 	 1.555890e+00 	 1.561661e+00 	 1.153466e-01 	 1.741840e-03 	 1.124067e-01 	 9.561641e-04 	 1.153597e-01 	 1.124659e-01 	 2.159700e+00 	 2.185105e+00 
703 	 1.555342e+00 	 1.561649e+00 	 1.113682e-01 	 5.518800e-03 	 1.124046e-01 	 9.652169e-04 	 1.115049e-01 	 1.124640e-01 	 2.193687e+00 	 2.185122e+00 
704 	 1.557381e+00 	 1.561640e+00 	 1.157056e-01 	 2.880253e-03 	 1.124112e-01 	 9.690091e-04 	 1.157414e-01 	 1.124705e-01 	 2.156397e+00 	 2.185064e+00 
705 	 1.554540e+00 	 1.561626e+00 	 1.133901e-01 	 -6.537648e-04 	 1.124131e-01 	 9.658020e-04 	 1.133920e-01 	 1.124723e-01 	 2.176904e+00 	 2.185048e+00 
706 	 1.554170e+00 	 1.561612e+00 	 1.146027e-01 	 -1.384057e-03 	 1.124174e-01 	 9.611672e-04 	 1.146111e-01 	 1.124766e-01 	 2.166211e+00 	 2.185010e+00 
707 	 1.556614e+00 	 1.561602e+00 	 1.136084e-01 	 -8.994418e-05 	 1.124198e-01 	 9.590981e-04 	 1.136084e-01 	 1.124788e-01 	 2.174997e+00 	 2.184991e+00 
708 	 1.556050e+00 	 1.561591e+00 	 1.115118e-01 	 -6.252377e-04 	 1.124180e-01 	 9.559854e-04 	 1.115135e-01 	 1.124769e-01 	 2.193609e+00 	 2.185008e+00 
709 	 1.556544e+00 	 1.561581e+00 	 1.108270e-01 	 -3.284783e-03 	 1.124149e-01 	 9.476702e-04 	 1.108757e-01 	 1.124737e-01 	 2.199346e+00 	 2.185035e+00 
710 	 1.555876e+00 	 1.561570e+00 	 1.111384e-01 	 -2.318676e-04 	 1.124124e-01 	 9.453619e-04 	 1.111387e-01 	 1.124711e-01 	 2.196977e+00 	 2.185059e+00 
711 	 1.555189e+00 	 1.561557e+00 	 1.149883e-01 	 1.787786e-03 	 1.124174e-01 	 9.470073e-04 	 1.150022e-01 	 1.124761e-01 	 2.162804e+00 	 2.185015e+00 
712 	 1.557203e+00 	 1.561549e+00 	 1.146005e-01 	 1.077009e-03 	 1.124217e-01 	 9.472607e-04 	 1.146055e-01 	 1.124802e-01 	 2.166259e+00 	 2.184978e+00 
713 	 1.560962e+00 	 1.561548e+00 	 1.140097e-01 	 3.770642e-03 	 1.124247e-01 	 9.527536e-04 	 1.140720e-01 	 1.124833e-01 	 2.170925e+00 	 2.184950e+00 
714 	 1.560132e+00 	 1.561545e+00 	 1.130950e-01 	 1.145090e-03 	 1.124260e-01 	 9.531271e-04 	 1.131008e-01 	 1.124845e-01 	 2.179476e+00 	 2.184940e+00 
715 	 1.561795e+00 	 1.561545e+00 	 1.105237e-01 	 2.815562e-03 	 1.124224e-01 	 9.567365e-04 	 1.105596e-01 	 1.124808e-01 	 2.202200e+00 	 2.184973e+00 
716 	 1.559378e+00 	 1.561541e+00 	 1.100643e-01 	 -1.133309e-04 	 1.124178e-01 	 9.546667e-04 	 1.100644e-01 	 1.124761e-01 	 2.206690e+00 	 2.185014e+00 
717 	 1.559549e+00 	 1.561537e+00 	 1.118391e-01 	 -2.630056e-03 	 1.124167e-01 	 9.477464e-04 	 1.118701e-01 	 1.124750e-01 	 2.190417e+00 	 2.185025e+00 
718 	 1.558002e+00 	 1.561530e+00 	 1.091077e-01 	 -3.827802e-03 	 1.124103e-01 	 9.385450e-04 	 1.091748e-01 	 1.124686e-01 	 2.214805e+00 	 2.185081e+00 
719 	 1.558799e+00 	 1.561525e+00 	 1.081537e-01 	 -2.501410e-03 	 1.124021e-01 	 9.319297e-04 	 1.081827e-01 	 1.124604e-01 	 2.223934e+00 	 2.185155e+00 
720 	 1.558083e+00 	 1.561519e+00 	 1.064145e-01 	 -8.424419e-04 	 1.123906e-01 	 9.285240e-04 	 1.064178e-01 	 1.124488e-01 	 2.240382e+00 	 2.185258e+00 
721 	 1.556264e+00 	 1.561509e+00 	 1.046813e-01 	 9.005843e-05 	 1.123759e-01 	 9.269177e-04 	 1.046814e-01 	 1.124339e-01 	 2.256834e+00 	 2.185390e+00 
722 	 1.554915e+00 	 1.561496e+00 	 1.069241e-01 	 2.537181e-04 	 1.123654e-01 	 9.256305e-04 	 1.069244e-01 	 1.124233e-01 	 2.235633e+00 	 2.185484e+00 
723 	 1.554542e+00 	 1.561483e+00 	 1.081782e-01 	 -1.395900e-04 	 1.123574e-01 	 9.235976e-04 	 1.081783e-01 	 1.124152e-01 	 2.223975e+00 	 2.185556e+00 
724 	 1.555322e+00 	 1.561471e+00 	 1.049801e-01 	 3.347214e-04 	 1.123434e-01 	 9.224760e-04 	 1.049806e-01 	 1.124011e-01 	 2.253980e+00 	 2.185682e+00 
725 	 1.555319e+00 	 1.561459e+00 	 1.052219e-01 	 2.545760e-03 	 1.123299e-01 	 9.255621e-04 	 1.052527e-01 	 1.123875e-01 	 2.251392e+00 	 2.185803e+00 
726 	 1.555020e+00 	 1.561447e+00 	 1.066508e-01 	 6.903984e-04 	 1.123191e-01 	 9.251158e-04 	 1.066531e-01 	 1.123766e-01 	 2.238174e+00 	 2.185900e+00 
727 	 1.554610e+00 	 1.561434e+00 	 1.077627e-01 	 -2.422034e-03 	 1.123104e-01 	 9.187765e-04 	 1.077899e-01 	 1.123679e-01 	 2.227571e+00 	 2.185977e+00 
728 	 1.555191e+00 	 1.561422e+00 	 1.096796e-01 	 -6.314203e-04 	 1.123055e-01 	 9.158461e-04 	 1.096814e-01 	 1.123628e-01 	 2.210175e+00 	 2.186022e+00 
729 	 1.555763e+00 	 1.561412e+00 	 1.127308e-01 	 -3.944858e-03 	 1.123063e-01 	 9.066750e-04 	 1.127998e-01 	 1.123637e-01 	 2.182141e+00 	 2.186015e+00 
730 	 1.558955e+00 	 1.561407e+00 	 1.123716e-01 	 -4.756092e-03 	 1.123064e-01 	 8.960106e-04 	 1.124722e-01 	 1.123639e-01 	 2.185049e+00 	 2.186013e+00 
731 	 1.558648e+00 	 1.561402e+00 	 1.115182e-01 	 -2.549613e-03 	 1.123049e-01 	 8.895339e-04 	 1.115474e-01 	 1.123623e-01 	 2.193306e+00 	 2.186027e+00 
732 	 1.556932e+00 	 1.561393e+00 	 1.120371e-01 	 -3.240773e-03 	 1.123044e-01 	 8.817847e-04 	 1.120839e-01 	 1.123618e-01 	 2.188507e+00 	 2.186031e+00 
733 	 1.554024e+00 	 1.561380e+00 	 1.140098e-01 	 -1.427935e-03 	 1.123076e-01 	 8.774594e-04 	 1.140188e-01 	 1.123649e-01 	 2.171392e+00 	 2.186004e+00 
734 	 1.554024e+00 	 1.561366e+00 	 1.140098e-01 	 -1.427935e-03 	 1.123108e-01 	 8.731503e-04 	 1.140188e-01 	 1.123680e-01 	 2.171392e+00 	 2.185976e+00 
735 	 1.552670e+00 	 1.561350e+00 	 1.125971e-01 	 -1.847778e-03 	 1.123113e-01 	 8.680739e-04 	 1.126122e-01 	 1.123685e-01 	 2.183805e+00 	 2.185972e+00 
736 	 1.554602e+00 	 1.561337e+00 	 1.094920e-01 	 -3.259308e-05 	 1.123061e-01 	 8.663967e-04 	 1.094920e-01 	 1.123631e-01 	 2.211904e+00 	 2.186020e+00 
737 	 1.557187e+00 	 1.561329e+00 	 1.089310e-01 	 8.905162e-04 	 1.122998e-01 	 8.664415e-04 	 1.089346e-01 	 1.123567e-01 	 2.217007e+00 	 2.186076e+00 
738 	 1.556441e+00 	 1.561320e+00 	 1.076441e-01 	 -2.567194e-03 	 1.122912e-01 	 8.600711e-04 	 1.076747e-01 	 1.123480e-01 	 2.228640e+00 	 2.186154e+00 
739 	 1.556326e+00 	 1.561311e+00 	 1.077340e-01 	 -1.598193e-03 	 1.122827e-01 	 8.555188e-04 	 1.077458e-01 	 1.123395e-01 	 2.227980e+00 	 2.186230e+00 
740 	 1.557135e+00 	 1.561303e+00 	 1.084695e-01 	 -2.811305e-04 	 1.122757e-01 	 8.534178e-04 	 1.084698e-01 	 1.123324e-01 	 2.221283e+00 	 2.186293e+00 
741 	 1.556654e+00 	 1.561295e+00 	 1.062845e-01 	 5.970960e-04 	 1.122646e-01 	 8.529449e-04 	 1.062862e-01 	 1.123212e-01 	 2.241620e+00 	 2.186393e+00 
742 	 1.554427e+00 	 1.561282e+00 	 1.076106e-01 	 3.292677e-03 	 1.122561e-01 	 8.574379e-04 	 1.076610e-01 	 1.123126e-01 	 2.228768e+00 	 2.186469e+00 
743 	 1.555737e+00 	 1.561272e+00 	 1.080377e-01 	 2.526422e-03 	 1.122483e-01 	 8.605059e-04 	 1.080672e-01 	 1.123048e-01 	 2.225002e+00 	 2.186538e+00 
744 	 1.550185e+00 	 1.561252e+00 	 1.040422e-01 	 2.436832e-03 	 1.122332e-01 	 8.633982e-04 	 1.040707e-01 	 1.122897e-01 	 2.262685e+00 	 2.186673e+00 
745 	 1.550418e+00 	 1.561232e+00 	 1.018752e-01 	 5.478725e-03 	 1.122143e-01 	 8.718512e-04 	 1.020224e-01 	 1.122709e-01 	 2.282563e+00 	 2.186840e+00 
746 	 1.550008e+00 	 1.561211e+00 	 1.015820e-01 	 6.890579e-03 	 1.121948e-01 	 8.828544e-04 	 1.018155e-01 	 1.122518e-01 	 2.284593e+00 	 2.187011e+00 
747 	 1.555831e+00 	 1.561201e+00 	 1.017130e-01 	 3.781422e-03 	 1.121757e-01 	 8.881437e-04 	 1.017833e-01 	 1.122327e-01 	 2.284909e+00 	 2.187181e+00 
748 	 1.559169e+00 	 1.561198e+00 	 1.052650e-01 	 -1.225901e-04 	 1.121631e-01 	 8.863027e-04 	 1.052650e-01 	 1.122200e-01 	 2.251274e+00 	 2.187294e+00 
749 	 1.558733e+00 	 1.561193e+00 	 1.040503e-01 	 1.264441e-03 	 1.121484e-01 	 8.869902e-04 	 1.040579e-01 	 1.122052e-01 	 2.262807e+00 	 2.187426e+00 
750 	 1.559223e+00 	 1.561190e+00 	 1.070789e-01 	 -2.584864e-03 	 1.121392e-01 	 8.806892e-04 	 1.071101e-01 	 1.121959e-01 	 2.233898e+00 	 2.187509e+00 
751 	 1.559223e+00 	 1.561186e+00 	 1.070789e-01 	 -2.584864e-03 	 1.121300e-01 	 8.744110e-04 	 1.071101e-01 	 1.121867e-01 	 2.233898e+00 	 2.187591e+00 
752 	 1.560215e+00 	 1.561184e+00 	 1.027703e-01 	 -2.297185e-03 	 1.121131e-01 	 8.686758e-04 	 1.027960e-01 	 1.121697e-01 	 2.275009e+00 	 2.187742e+00 
753 	 1.559349e+00 	 1.561181e+00 	 1.030840e-01 	 -5.134242e-03 	 1.120968e-01 	 8.578402e-04 	 1.032117e-01 	 1.121536e-01 	 2.270973e+00 	 2.187886e+00 
754 	 1.560831e+00 	 1.561180e+00 	 1.064739e-01 	 -6.188932e-03 	 1.120866e-01 	 8.451433e-04 	 1.066536e-01 	 1.121436e-01 	 2.238169e+00 	 2.187975e+00 
755 	 1.559706e+00 	 1.561178e+00 	 1.084115e-01 	 -5.508907e-03 	 1.120800e-01 	 8.337152e-04 	 1.085514e-01 	 1.121372e-01 	 2.220532e+00 	 2.188032e+00 
756 	 1.561048e+00 	 1.561177e+00 	 1.038060e-01 	 -1.200171e-03 	 1.120652e-01 	 8.300637e-04 	 1.038129e-01 	 1.121222e-01 	 2.265165e+00 	 2.188166e+00 
757 	 1.559159e+00 	 1.561174e+00 	 1.044996e-01 	 3.730567e-03 	 1.120516e-01 	 8.352617e-04 	 1.045662e-01 	 1.121087e-01 	 2.257935e+00 	 2.188286e+00 
758 	 1.559078e+00 	 1.561170e+00 	 1.020384e-01 	 3.061503e-03 	 1.120337e-01 	 8.392442e-04 	 1.020844e-01 	 1.120908e-01 	 2.281956e+00 	 2.188446e+00 
759 	 1.554344e+00 	 1.561158e+00 	 1.026817e-01 	 4.778204e-03 	 1.120170e-01 	 8.462781e-04 	 1.027928e-01 	 1.120742e-01 	 2.275040e+00 	 2.188594e+00 
760 	 1.556062e+00 	 1.561149e+00 	 1.014207e-01 	 5.718109e-03 	 1.119981e-01 	 8.549623e-04 	 1.015817e-01 	 1.120555e-01 	 2.286892e+00 	 2.188761e+00 
761 	 1.557671e+00 	 1.561143e+00 	 1.042222e-01 	 1.585105e-03 	 1.119843e-01 	 8.562615e-04 	 1.042343e-01 	 1.120415e-01 	 2.261114e+00 	 2.188886e+00 
762 	 1.557117e+00 	 1.561135e+00 	 1.037647e-01 	 -1.288410e-03 	 1.119697e-01 	 8.524521e-04 	 1.037727e-01 	 1.120269e-01 	 2.265553e+00 	 2.189017e+00 
763 	 1.557131e+00 	 1.561128e+00 	 9.999729e-02 	 -1.248329e-03 	 1.119485e-01 	 8.487273e-04 	 1.000051e-01 	 1.120055e-01 	 2.302534e+00 	 2.189207e+00 
764 	 1.558559e+00 	 1.561124e+00 	 1.026047e-01 	 -9.766181e-04 	 1.119319e-01 	 8.454966e-04 	 1.026094e-01 	 1.119889e-01 	 2.276826e+00 	 2.189355e+00 
765 	 1.558463e+00 	 1.561119e+00 	 1.044736e-01 	 -1.844180e-03 	 1.119187e-01 	 8.407445e-04 	 1.044898e-01 	 1.119757e-01 	 2.258666e+00 	 2.189474e+00 
766 	 1.557047e+00 	 1.561112e+00 	 1.061996e-01 	 -3.913205e-03 	 1.119087e-01 	 8.323601e-04 	 1.062717e-01 	 1.119656e-01 	 2.241757e+00 	 2.189564e+00 
767 	 1.556300e+00 	 1.561103e+00 	 1.029824e-01 	 2.112212e-03 	 1.118929e-01 	 8.346134e-04 	 1.030040e-01 	 1.119498e-01 	 2.272987e+00 	 2.189705e+00 
768 	 1.558701e+00 	 1.561099e+00 	 1.017709e-01 	 7.913096e-04 	 1.118751e-01 	 8.345373e-04 	 1.017740e-01 	 1.119319e-01 	 2.285001e+00 	 2.189864e+00 
769 	 1.557189e+00 	 1.561092e+00 	 1.011542e-01 	 3.185286e-03 	 1.118563e-01 	 8.386614e-04 	 1.012043e-01 	 1.119131e-01 	 2.290614e+00 	 2.190032e+00 
770 	 1.557679e+00 	 1.561086e+00 	 1.045659e-01 	 2.966801e-03 	 1.118436e-01 	 8.423885e-04 	 1.046080e-01 	 1.119003e-01 	 2.257535e+00 	 2.190147e+00 
771 	 1.557736e+00 	 1.561081e+00 	 1.071339e-01 	 -1.348348e-03 	 1.118353e-01 	 8.385585e-04 	 1.071424e-01 	 1.118920e-01 	 2.233597e+00 	 2.190221e+00 
772 	 1.557736e+00 	 1.561075e+00 	 1.071339e-01 	 -1.348348e-03 	 1.118271e-01 	 8.347419e-04 	 1.071424e-01 	 1.118837e-01 	 2.233597e+00 	 2.190295e+00 
773 	 1.556928e+00 	 1.561068e+00 	 1.043650e-01 	 -9.129244e-04 	 1.118141e-01 	 8.316972e-04 	 1.043689e-01 	 1.118706e-01 	 2.259823e+00 	 2.190412e+00 
774 	 1.556928e+00 	 1.561060e+00 	 1.043650e-01 	 -9.129244e-04 	 1.118012e-01 	 8.286631e-04 	 1.043689e-01 	 1.118576e-01 	 2.259823e+00 	 2.190529e+00 
775 	 1.558287e+00 	 1.561056e+00 	 1.020166e-01 	 1.545709e-03 	 1.117842e-01 	 8.299079e-04 	 1.020283e-01 	 1.118405e-01 	 2.282505e+00 	 2.190681e+00 
776 	 1.558969e+00 	 1.561052e+00 	 1.025952e-01 	 9.506709e-04 	 1.117683e-01 	 8.301172e-04 	 1.025996e-01 	 1.118245e-01 	 2.276921e+00 	 2.190825e+00 
777 	 1.562590e+00 	 1.561055e+00 	 1.020025e-01 	 3.960844e-04 	 1.117514e-01 	 8.293663e-04 	 1.020033e-01 	 1.118075e-01 	 2.282750e+00 	 2.190977e+00 
778 	 1.560979e+00 	 1.561054e+00 	 1.035372e-01 	 2.429007e-03 	 1.117372e-01 	 8.321291e-04 	 1.035657e-01 	 1.117933e-01 	 2.267549e+00 	 2.191104e+00 
779 	 1.557097e+00 	 1.561048e+00 	 1.022356e-01 	 6.458076e-03 	 1.117208e-01 	 8.418290e-04 	 1.024394e-01 	 1.117771e-01 	 2.278484e+00 	 2.191248e+00 
780 	 1.559740e+00 	 1.561045e+00 	 1.046967e-01 	 3.780085e-03 	 1.117087e-01 	 8.468862e-04 	 1.047649e-01 	 1.117651e-01 	 2.256036e+00 	 2.191356e+00 
781 	 1.559886e+00 	 1.561043e+00 	 1.079995e-01 	 1.395358e-03 	 1.117023e-01 	 8.478286e-04 	 1.080085e-01 	 1.117586e-01 	 2.225545e+00 	 2.191414e+00 
782 	 1.561835e+00 	 1.561045e+00 	 1.062056e-01 	 1.610943e-04 	 1.116929e-01 	 8.466507e-04 	 1.062057e-01 	 1.117491e-01 	 2.242377e+00 	 2.191499e+00 
783 	 1.561452e+00 	 1.561045e+00 	 1.036534e-01 	 -1.197627e-03 	 1.116791e-01 	 8.431502e-04 	 1.036603e-01 	 1.117352e-01 	 2.266636e+00 	 2.191623e+00 
784 	 1.560121e+00 	 1.561044e+00 	 1.077318e-01 	 1.342608e-03 	 1.116724e-01 	 8.440040e-04 	 1.077402e-01 	 1.117284e-01 	 2.228033e+00 	 2.191684e+00 
785 	 1.556651e+00 	 1.561036e+00 	 1.068829e-01 	 2.907434e-03 	 1.116642e-01 	 8.475252e-04 	 1.069224e-01 	 1.117202e-01 	 2.235652e+00 	 2.191758e+00 
786 	 1.559000e+00 	 1.561033e+00 	 1.078516e-01 	 -2.802644e-03 	 1.116577e-01 	 8.413068e-04 	 1.078880e-01 	 1.117137e-01 	 2.226662e+00 	 2.191816e+00 
787 	 1.558745e+00 	 1.561029e+00 	 1.095695e-01 	 -1.083259e-03 	 1.116542e-01 	 8.380338e-04 	 1.095748e-01 	 1.117100e-01 	 2.211148e+00 	 2.191849e+00 
788 	 1.560486e+00 	 1.561028e+00 	 1.109589e-01 	 -2.175113e-03 	 1.116530e-01 	 8.329181e-04 	 1.109802e-01 	 1.117088e-01 	 2.198403e+00 	 2.191860e+00 
789 	 1.559298e+00 	 1.561025e+00 	 1.083273e-01 	 -3.490873e-03 	 1.116474e-01 	 8.255896e-04 	 1.083835e-01 	 1.117032e-01 	 2.222080e+00 	 2.191910e+00 
790 	 1.558531e+00 	 1.561021e+00 	 1.101282e-01 	 -3.837501e-03 	 1.116448e-01 	 8.176994e-04 	 1.101950e-01 	 1.117006e-01 	 2.205504e+00 	 2.191933e+00 
791 	 1.560140e+00 	 1.561019e+00 	 1.091920e-01 	 -5.548520e-03 	 1.116406e-01 	 8.069457e-04 	 1.093329e-01 	 1.116966e-01 	 2.213358e+00 	 2.191969e+00 
792 	 1.559019e+00 	 1.561016e+00 	 1.097222e-01 	 -5.006763e-03 	 1.116374e-01 	 7.971418e-04 	 1.098364e-01 	 1.116935e-01 	 2.208763e+00 	 2.191997e+00 
793 	 1.561851e+00 	 1.561017e+00 	 1.115406e-01 	 -2.078837e-03 	 1.116372e-01 	 7.923001e-04 	 1.115599e-01 	 1.116933e-01 	 2.193193e+00 	 2.191999e+00 
794 	 1.560650e+00 	 1.561017e+00 	 1.159539e-01 	 -1.146952e-03 	 1.116445e-01 	 7.890408e-04 	 1.159596e-01 	 1.117004e-01 	 2.154513e+00 	 2.191935e+00 
795 	 1.558057e+00 	 1.561012e+00 	 1.145320e-01 	 -8.170014e-04 	 1.116493e-01 	 7.863461e-04 	 1.145350e-01 	 1.117052e-01 	 2.166875e+00 	 2.191892e+00 
796 	 1.557287e+00 	 1.561006e+00 	 1.131704e-01 	 -1.348125e-03 	 1.116519e-01 	 7.827708e-04 	 1.131784e-01 	 1.117077e-01 	 2.178790e+00 	 2.191870e+00 
797 	 1.555069e+00 	 1.560996e+00 	 1.127208e-01 	 -1.603110e-03 	 1.116537e-01 	 7.787810e-04 	 1.127322e-01 	 1.117094e-01 	 2.182740e+00 	 2.191855e+00 
798 	 1.553602e+00 	 1.560983e+00 	 1.066235e-01 	 -1.171921e-03 	 1.116453e-01 	 7.755244e-04 	 1.066299e-01 	 1.117009e-01 	 2.238391e+00 	 2.191931e+00 
799 	 1.554812e+00 	 1.560973e+00 	 1.059772e-01 	 -2.285237e-03 	 1.116358e-01 	 7.704232e-04 	 1.060019e-01 	 1.116914e-01 	 2.244299e+00 	 2.192016e+00 
800 	 1.556775e+00 	 1.560966e+00 	 1.053861e-01 	 -4.427887e-04 	 1.116254e-01 	 7.684045e-04 	 1.053870e-01 	 1.116809e-01 	 2.250116e+00 	 2.192110e+00 
801 	 1.559326e+00 	 1.560963e+00 	 1.066048e-01 	 2.425036e-05 	 1.116171e-01 	 7.671684e-04 	 1.066048e-01 	 1.116725e-01 	 2.238626e+00 	 2.192185e+00 
802 	 1.559638e+00 	 1.560961e+00 	 1.078722e-01 	 1.748932e-04 	 1.116109e-01 	 7.661862e-04 	 1.078723e-01 	 1.116662e-01 	 2.226807e+00 	 2.192242e+00 
803 	 1.560829e+00 	 1.560961e+00 	 1.049322e-01 	 1.253304e-04 	 1.115998e-01 	 7.651252e-04 	 1.049323e-01 	 1.116550e-01 	 2.254440e+00 	 2.192341e+00 
804 	 1.562416e+00 	 1.560963e+00 	 1.061677e-01 	 -1.079584e-03 	 1.115909e-01 	 7.620760e-04 	 1.061731e-01 	 1.116460e-01 	 2.242684e+00 	 2.192423e+00 
805 	 1.559298e+00 	 1.560961e+00 	 1.081371e-01 	 1.338190e-03 	 1.115852e-01 	 7.630267e-04 	 1.081454e-01 	 1.116402e-01 	 2.224279e+00 	 2.192474e+00 
806 	 1.558620e+00 	 1.560957e+00 	 1.089528e-01 	 3.636264e-04 	 1.115808e-01 	 7.623687e-04 	 1.089534e-01 	 1.116358e-01 	 2.216835e+00 	 2.192514e+00 
